Functional Sites,Number of Peptides
Atg8 protein family ligands (4),4
Phosphrylation (27),27
SUMO interaction site (3),3
SH3 motif (5),5
Ubiquitination/deubiquitinating enzyme (4),4
SH2 domains binding motif (3),3
PTM of histones (4),4
N-glycosylation site (3),3
IAP-binding motif (3),3
